馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
ST,grass,好/黏,1400,010,10/09/2023,07,寶賢得得,2,5,3,59.61,60.45,-7.55,22.69,9.24,83.14,1.69,6 8 8 7,中華盛景,紅愛舍,新力高升,黃智弘,霍宏聲,2,115,133
HV,grass,好,1650,036,20/09/2023,02,寶賢得得,2,5,1,75.23,75.87,4.57,23.52,-4.48,99.39,0.09,5 5 5 2,喜蓮勇感,寶賢得得,同舟共濟,楊明綸,霍宏聲,2,119,133
ST,dirt,好,1650,117,25/10/2023,09,寶賢得得,2,5,13,74.26,75.38,4.88,23.84,-4.06,99.22,0.82,13 13 13 9,保羅承傳,禪勝寶駒,同舟共濟,楊明綸,霍宏聲,2,120,133
ST,grass,好,1800,177,19/11/2023,08,寶賢得得,2,5,8,86.83,87.19,2.49,22.76,0.16,109.95,2.65,8 5 5 6 8,龍船狀元,飛輪閃耀,保羅承傳,楊明綸,霍宏聲,2,120,133
HV,grass,好,1800,231,06/12/2023,04,寶賢得得,2,5,5,85.95,86.47,0.12,23.39,0.59,109.86,0.71,6 7 7 7 4,喜蓮勇感,勇猛神駒,桃花雲,楊明綸,霍宏聲,2,118,133
ST,dirt,好,1650,362,24/01/2024,08,寶賢得得,2,5,8,77.36,78.24,7.74,23.05,-4.85,101.29,2.89,8 8 8 8,保羅承傳,敏捷神駒,一先生,希威森,霍宏聲,2,120,133
HV,grass,好,1650,145,30/10/2024,08,寶賢得得,2,5,10,75.75,76.79,4.84,23.57,-4.38,100.36,0.46,10 10 10 8,大千眼界,太陽勇士,勁好運,楊明綸,霍宏聲,3,134,133
HV,grass,好/黏,1200,201,20/11/2024,11,寶賢得得,2,5,11,46.2,47.84,47.84,23.04,-46.56,70.88,1.28,12 12 11,得道猴王,伊臣,勇威神駒,黃智弘,霍宏聲,3,128,133
HV,grass,好,1650,258,11/12/2024,10,寶賢得得,2,5,10,77.16,78.12,6.17,23.13,-4.82,101.25,1.35,10 10 12 10,我做到,大學生,駟跑得,黃智弘,霍宏聲,3,123,133
ST,grass,好/快,1400,112,19/10/2025,11,寶賢得得,2,5,12,57.3,58.5,-9.7,23.33,9.88,81.83,0.18,13 14 14 11,駿奕快車,大眾福星,哈羅威,何澤堯,霍宏聲,3,122,133
HV,grass,好/快,1650,150,02/11/2025,10,寶賢得得,2,5,12,77.22,77.22,5.27,23.8,-4.15,101.02,1.12,11 11 1 10,我做到,蓮冠皇,泰泰精神,何澤堯,霍宏聲,3,121,133
ST,dirt,好,1650,187,15/11/2025,12,寶賢得得,2,5,13,75.38,76.22,5.52,23.84,-4.06,100.06,1.46,11 10 11 12,將睿,皇龍飛將,堅有利,巴度,霍宏聲,3,120,133
HV,grass,好/快,1800,212,26/11/2025,07,寶賢得得,2,5,5,86.52,87.36,0.61,23.16,0.26,110.52,0.87,10 9 9 9 7,蜜蜜送,架勢奇爸,多利神駒,黃智弘,霍宏聲,4,130,133
HV,grass,好,2200,228,03/12/2025,02,寶賢得得,2,5,11,111.12,111.52,-0.28,24.22,-1.03,135.74,-1.31,8 9 9 9 6 2,雙贏,寶賢得得,包裝旋風,布文,霍宏聲,4,132,133
HV,grass,好,1800,269,17/12/2025,06,寶賢得得,2,5,9,85.88,86.64,-0.11,23.54,0.64,110.18,0.53,8 8 8 8 6,競駿良駒,中國心,金駒永騰,布文,霍宏聲,4,133,133
HV,grass,好,1650,329,07/01/2026,10,寶賢得得,2,5,12,77.68,78.8,6.7,23.52,-4.48,102.32,2.22,12 12 12 10,翠兒威威,隨緣得勝,加州活力,黃智弘,霍宏聲,4,130,133
