馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
ST,grass,好,1400,410,09/02/2025,08,蜜蜜送,5,8,1,58.39,58.87,-9.68,23.71,10.26,82.58,0.58,4 7 6 8,旋風傳奇,翠湖烈風,八正道,希威森,麥文堅,4,127,130
ST,grass,好,1400,470,02/03/2025,13,蜜蜜送,5,8,14,58.89,60.13,-8.42,23.5,10.05,83.63,1.63,13 13 14 13,幸運芙蓉,開心五月,精益大師,馬昆,麥文堅,4,128,130
HV,grass,好/快,1650,519,19/03/2025,02,蜜蜜送,5,8,3,75.48,75.96,3.86,23.51,-4.49,99.47,-0.63,7 7 6 2,卓越蒨鋒,蜜蜜送,連連歡呼,奧爾民,麥文堅,4,125,130
HV,grass,好/快,1650,578,09/04/2025,07,蜜蜜送,5,8,3,75.08,75.52,3.42,24.51,-3.49,100.03,-0.07,6 7 9 7,領航天子,錶之量子,追風,奧爾民,麥文堅,4,127,130
HV,grass,好,2200,652,07/05/2025,09,蜜蜜送,5,8,2,113.5,114.14,2.34,24.75,-0.5,138.89,1.84,3 5 5 5 8 9,幸運同行,客家之光,管之友,奧爾民,麥文堅,4,130,130
ST,grass,好,1800,761,14/06/2025,03,蜜蜜送,5,8,14,83.7,84.54,-1.11,23.28,1.08,107.82,-0.03,7 8 9 10 3,竣誠駒,青春力量,蜜蜜送,潘頓,麥文堅,4,125,130
ST,grass,好/快,1400,071,04/10/2025,05,蜜蜜送,5,8,9,57.86,58.74,-9.81,23.27,9.82,82.01,0.01,11 11 11 5,準輝煌,凱旋幸運,天天更好,希威森,麥文堅,4,126,130
ST,grass,好/快,1800,106,19/10/2025,05,蜜蜜送,5,8,4,83.34,83.86,-1.79,23.4,1.2,107.26,-0.59,7 7 6 6 5,精算特殊,風起雲湧,一支箭,董明朗,麥文堅,4,126,130
HV,grass,好/快,1800,146,02/11/2025,03,蜜蜜送,5,8,2,84.7,85.38,-1.37,24.04,1.14,109.42,-0.23,7 8 7 7 3,客家之光,風起雲湧,蜜蜜送,周俊樂,麥文堅,4,124,130
HV,grass,好/快,1800,212,26/11/2025,01,蜜蜜送,5,8,10,86.52,87.04,0.29,23.05,0.15,110.09,0.44,5 6 6 6 1,蜜蜜送,架勢奇爸,多利神駒,麥道朗,麥文堅,4,123,130
