馬匹編號,馬名,平均比標準時間
4,快樂共濟,0.06
1,嵐臣,0.15
2,大才,0.41
11,嘉嘉友福,0.48
12,金快飛飛,0.56
10,豐功偉績,0.6
9,佳佳友,0.65
8,金運齊來,1.02
7,金獅大俠,1.06
6,大宗師,2.21
